class,x1,y1,x2,y2,confidence
baseball bat,347.7,559.46,567.08,650.9,0.773
baseball bat,754.21,49.83,923.49,177.99,0.5519
baseball bat,850.28,313.53,997.52,424.89,0.5274
baseball bat,427.15,726.89,635.43,758.28,0.5129
baseball bat,425.61,729.21,884.01,756.26,0.3819
baseball bat,339.44,372.0,553.45,654.07,0.2569
